# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T00:00:46+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-28T00:04:27+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T00:05:12+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=PING
2024-07-28T00:08:25+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T00:08:33+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T00:09:25+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T00:11:22+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=ENTER
2024-07-28T00:14:36+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=EXIT
2024-07-28T00:16:15+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T00:18:48+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T00:19:30+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T00:20:04+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T00:25:12+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T00:26:28+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=ENTER
2024-07-28T00:26:51+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T00:33:45+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=EXIT
2024-07-28T00:38:51+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T00:40:38+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=EXIT
2024-07-28T00:43:38+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T00:47:05+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T00:50:05+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T00:51:20+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T00:51:29+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T00:57:36+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=DENIED
2024-07-28T00:57:52+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=ENTER
2024-07-28T00:59:03+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T00:59:24+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=DENIED
2024-07-28T01:01:51+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
