datetime,holder,employee_id,merchant,amount_krw,note
2026-05-01 12:00:00,오주임,E-G,구내식당,3333,일반
2026-05-01 13:40:00,정대리,E-E,구내식당,72917,일반
2026-05-02 02:30:00,윤사원,E-D,택시,59761,일반
2026-05-02 13:55:00,오주임,E-G,마라탕집,54888,일반
2026-05-03 03:03:00,오주임,E-G,구내식당,69534,일반
2026-05-03 13:24:00,한과장,E-F,강남역 룸살롱,69294,일반
2026-05-04 04:08:00,윤사원,E-D,배달앱,18538,일반
2026-05-04 18:10:00,윤사원,E-D,전자상가,46070,일반
2026-05-05 03:27:00,한과장,E-F,택시,68484,일반
2026-05-05 12:07:00,조연구원,E-J,배달앱,33926,일반
2026-05-05 17:14:00,신인턴,E-H,문구점,4311,일반
2026-05-05 22:45:00,이대리,E-B,전자상가,80961,일반
2026-05-06 02:21:00,이대리,E-B,카페,18755,일반
2026-05-06 07:14:00,한과장,E-F,강남역 룸살롱,73118,일반
2026-05-06 16:10:00,김팀장,E-A,문구점,29992,일반
2026-05-06 20:03:00,김팀장,E-A,강남역 룸살롱,5450,일반
2026-05-07 08:19:00,오주임,E-G,강남역 룸살롱,77497,일반
2026-05-07 18:22:00,김팀장,E-A,강남역 룸살롱,72960,일반
2026-05-08 06:14:00,오주임,E-G,전자상가,59538,일반
2026-05-08 15:02:00,윤사원,E-D,택시,38562,일반
2026-05-09 03:00:00,한과장,E-F,강남역 룸살롱,35892,일반
2026-05-09 04:47:00,신인턴,E-H,편의점,63651,일반
2026-05-09 11:31:00,박신입,E-C,문구점,61521,일반
2026-05-10 00:26:00,오주임,E-G,택시,75335,일반
2026-05-10 10:47:00,김팀장,E-A,카페,3946,일반
2026-05-10 12:39:00,한과장,E-F,카페,80417,일반
2026-05-10 19:04:00,정대리,E-E,카페,54312,일반
2026-05-11 06:14:00,정대리,E-E,전자상가,74586,일반
2026-05-11 13:21:00,윤사원,E-D,문구점,63147,일반
2026-05-11 20:25:00,한과장,E-F,문구점,3883,일반
2026-05-11 21:31:00,박신입,E-C,강남역 룸살롱,70261,일반
2026-05-11 22:36:00,정대리,E-E,택시,42806,일반
2026-05-12 01:10:00,박신입,E-C,문구점,49931,일반
2026-05-12 06:05:00,배수석,E-I,강남역 룸살롱,3111,일반
2026-05-12 13:34:00,신인턴,E-H,카페,23710,일반
2026-05-12 18:46:00,윤사원,E-D,구내식당,54897,일반
2026-05-13 05:06:00,정대리,E-E,카페,24727,일반
2026-05-13 09:12:00,김팀장,E-A,편의점,25809,일반
2026-05-13 12:00:00,김팀장,E-A,편의점,27223,일반
2026-05-13 16:48:00,이대리,E-B,전자상가,54801,일반
2026-05-13 21:32:00,이대리,E-B,카페,75175,일반
2026-05-13 23:58:00,오주임,E-G,배달앱,80973,일반
2026-05-14 01:46:00,신인턴,E-H,구내식당,60698,일반
2026-05-14 06:52:00,한과장,E-F,택시,54135,일반
2026-05-14 12:37:00,김팀장,E-A,구내식당,30473,일반
2026-05-14 13:47:00,박신입,E-C,문구점,24705,일반
2026-05-14 19:53:00,오주임,E-G,문구점,78065,일반
2026-05-15 03:34:00,박신입,E-C,편의점,77085,일반
2026-05-15 04:16:00,조연구원,E-J,택시,15680,일반
2026-05-15 11:41:00,윤사원,E-D,카페,39436,일반
2026-05-15 12:01:00,한과장,E-F,강남역 룸살롱,71916,일반
2026-05-15 14:13:00,김팀장,E-A,강남역 룸살롱,14637,일반
2026-05-15 19:43:00,김팀장,E-A,강남역 룸살롱,17824,일반
2026-05-16 04:10:00,정대리,E-E,배달앱,76468,일반
2026-05-16 08:37:00,박신입,E-C,전자상가,18864,일반
2026-05-16 19:01:00,정대리,E-E,편의점,49691,일반
2026-05-16 20:22:00,이대리,E-B,택시,32876,일반
2026-05-16 22:16:00,한과장,E-F,강남역 룸살롱,74868,일반
2026-05-17 02:02:00,배수석,E-I,구내식당,28945,일반
2026-05-17 04:10:00,정대리,E-E,택시,72363,일반
2026-05-17 06:55:00,조연구원,E-J,배달앱,65447,일반
2026-05-17 10:43:00,신인턴,E-H,구내식당,78221,일반
2026-05-17 13:00:00,김팀장,E-A,편의점,61469,일반
2026-05-17 20:38:00,윤사원,E-D,편의점,40379,일반
2026-05-17 21:47:00,신인턴,E-H,강남역 룸살롱,35855,일반
2026-05-18 00:59:00,이대리,E-B,마라탕집,75677,일반
2026-05-18 06:02:00,오주임,E-G,편의점,50751,일반
2026-05-18 08:37:00,이대리,E-B,카페,80648,일반
2026-05-18 12:50:00,신인턴,E-H,카페,79334,일반
2026-05-18 14:45:00,윤사원,E-D,마라탕집,34167,일반
2026-05-18 21:09:00,한과장,E-F,택시,48808,일반
2026-05-18 21:11:00,이대리,E-B,구내식당,59482,일반
2026-05-19 00:52:00,배수석,E-I,택시,53659,일반
2026-05-19 01:54:00,오주임,E-G,전자상가,17720,일반
2026-05-19 03:10:00,오주임,E-G,카페,80515,일반
2026-05-19 04:21:00,배수석,E-I,구내식당,31944,일반
2026-05-19 06:37:00,이대리,E-B,택시,64161,일반
2026-05-19 08:18:00,김팀장,E-A,문구점,67307,일반
2026-05-19 12:00:00,김팀장,E-A,편의점,42198,일반
2026-05-19 13:06:00,한과장,E-F,카페,45965,일반
2026-05-19 13:25:00,조연구원,E-J,카페,59170,일반
2026-05-19 15:31:00,윤사원,E-D,구내식당,14692,일반
2026-05-19 16:06:00,박신입,E-C,마라탕집,37446,일반
2026-05-19 17:22:00,김팀장,E-A,배달앱,79323,일반
2026-05-20 01:09:00,윤사원,E-D,구내식당,9533,일반
2026-05-20 02:32:00,김팀장,E-A,마라탕집,28148,일반
2026-05-20 04:35:00,박신입,E-C,구내식당,44529,일반
2026-05-20 06:38:00,한과장,E-F,구내식당,56827,일반
2026-05-20 07:34:00,정대리,E-E,문구점,78737,일반
2026-05-20 13:34:00,정대리,E-E,마라탕집,36055,일반
2026-05-20 16:51:00,박신입,E-C,배달앱,67841,일반
2026-05-20 18:32:00,신인턴,E-H,카페,57773,일반
2026-05-21 00:29:00,박신입,E-C,구내식당,61704,일반
2026-05-21 01:40:00,신인턴,E-H,택시,15459,일반
2026-05-21 02:26:00,한과장,E-F,배달앱,12372,일반
